nombre_estacion,Fecha,Caudal Diario Promedio
M_S_Francisco,2022-07-04,447.9683333333333
M_S_Francisco,2022-07-05,209.0625
M_S_Francisco,2022-07-06,98.22666666666667
M_S_Francisco,2022-07-07,132.66166666666666
M_S_Francisco,2022-07-08,76.83333333333333
M_S_Francisco,2022-07-09,97.89583333333333
M_S_Francisco,2022-07-10,79.95833333333333
M_S_Francisco,2022-07-11,47.833333333333336
M_S_Francisco,2022-07-12,42.5375
M_S_Francisco,2022-07-13,48.52666666666667
M_S_Francisco,2022-07-14,42.27791666666666
M_S_Francisco,2022-07-15,30.76875
M_S_Francisco,2022-07-16,32.62208333333333
M_S_Francisco,2022-07-17,30.90833333333333
M_S_Francisco,2022-07-18,43.41958333333333
M_S_Francisco,2022-07-19,47.76458333333333
M_S_Francisco,2022-07-20,38.07833333333333
M_S_Francisco,2022-07-21,32.775
M_S_Francisco,2022-07-22,39.81041666666667
M_S_Francisco,2022-07-23,30.565833333333334
M_S_Francisco,2022-07-24,26.022499999999997
M_S_Francisco,2022-07-25,35.35166666666667
M_S_Francisco,2022-07-26,44.48083333333333
M_S_Francisco,2022-07-27,71.02333333333333
M_S_Francisco,2022-07-28,46.543749999999996
M_S_Francisco,2022-07-29,37.01291666666666
M_S_Francisco,2022-07-30,26.796666666666667
M_S_Francisco,2022-07-31,25.18875
M_S_Francisco,2022-08-01,23.0
M_S_Francisco,2022-08-02,22.333333333333332
M_S_Francisco,2022-08-03,33.333333333333336
M_S_Francisco,2022-08-04,43.835
M_S_Francisco,2022-08-05,45.59916666666667
M_S_Francisco,2022-08-06,30.14375
M_S_Francisco,2022-08-07,31.922916666666666
M_S_Francisco,2022-08-08,24.458333333333332
M_S_Francisco,2022-08-09,20.708333333333332
M_S_Francisco,2022-08-10,53.0
M_S_Francisco,2022-08-11,276.9166666666667
M_S_Francisco,2022-08-12,86.585
M_S_Francisco,2022-08-13,32.014583333333334
M_S_Francisco,2022-08-14,25.43166666666667
M_S_Francisco,2022-08-15,22.632499999999997
M_S_Francisco,2022-08-16,20.2
M_S_Francisco,2022-08-17,18.4575
M_S_Francisco,2022-08-18,20.659583333333334
M_S_Francisco,2022-08-19,20.713333333333335
M_S_Francisco,2022-08-20,31.52
M_S_Francisco,2022-08-21,64.15125
M_S_Francisco,2022-08-22,28.879166666666666
M_S_Francisco,2022-08-23,20.953333333333333
M_S_Francisco,2022-08-24,17.791666666666668
M_S_Francisco,2022-08-25,15.168750000000001
M_S_Francisco,2022-08-26,11.042083333333332
M_S_Francisco,2022-08-27,12.878750000000002
M_S_Francisco,2022-08-28,12.060416666666667
M_S_Francisco,2022-08-29,13.32875
M_S_Francisco,2022-08-30,118.2375
M_S_Francisco,2022-08-31,93.82291666666667
M_S_Francisco,2022-09-01,30.991666666666664
M_S_Francisco,2022-09-02,23.801666666666666
M_S_Francisco,2022-09-03,20.5975
M_S_Francisco,2022-09-04,19.495
M_S_Francisco,2022-09-05,25.830833333333334
M_S_Francisco,2022-09-06,24.60625
M_S_Francisco,2022-09-07,16.299166666666668
M_S_Francisco,2022-09-08,14.857500000000002
M_S_Francisco,2022-09-09,14.755833333333333
M_S_Francisco,2022-09-10,15.325000000000001
M_S_Francisco,2022-09-11,15.514166666666666
M_S_Francisco,2022-09-12,15.385416666666666
M_S_Francisco,2022-09-13,14.92375
M_S_Francisco,2022-09-14,13.6075
M_S_Francisco,2022-09-15,16.23
M_S_Francisco,2022-09-16,32.80416666666667
M_S_Francisco,2022-09-17,21.845416666666665
M_S_Francisco,2022-09-18,15.75
M_S_Francisco,2022-09-19,15.0
M_S_Francisco,2022-09-20,10.66
M_S_Francisco,2022-09-21,8.78
M_S_Francisco,2022-09-22,8.78
M_S_Francisco,2022-09-23,8.78
M_S_Francisco,2022-09-24,8.78
M_S_Francisco,2022-09-25,8.78
M_S_Francisco,2022-09-26,8.78
M_S_Francisco,2022-09-27,8.78
M_S_Francisco,2022-09-28,8.78
M_S_Francisco,2022-09-29,8.78
M_S_Francisco,2022-09-30,8.78
M_S_Francisco,2022-10-01,18.658333333333335
M_S_Francisco,2022-10-02,21.5
M_S_Francisco,2022-10-03,15.226666666666667
M_S_Francisco,2022-10-04,11.867916666666666
M_S_Francisco,2022-10-05,11.177083333333334
M_S_Francisco,2022-10-06,10.0
M_S_Francisco,2022-10-07,13.333333333333334
M_S_Francisco,2022-10-08,12.25
M_S_Francisco,2022-10-09,11.291666666666666
M_S_Francisco,2022-10-10,11.0
M_S_Francisco,2022-10-11,11.493333333333334
M_S_Francisco,2022-10-12,10.661666666666667
M_S_Francisco,2022-10-13,9.58875
M_S_Francisco,2022-10-14,7.94
M_S_Francisco,2022-10-15,23.125
M_S_Francisco,2022-10-16,40.666666666666664
M_S_Francisco,2022-10-17,18.416666666666668
M_S_Francisco,2022-10-18,13.299999999999999
M_S_Francisco,2022-10-19,29.421666666666667
M_S_Francisco,2022-10-20,32.765
M_S_Francisco,2022-10-21,66.515
M_S_Francisco,2022-10-22,48.76958333333334
M_S_Francisco,2022-10-23,48.048750000000005
M_S_Francisco,2022-10-24,43.5275
M_S_Francisco,2022-10-25,38.339999999999996
M_S_Francisco,2022-10-26,47.365833333333335
M_S_Francisco,2022-10-27,31.810000000000002
M_S_Francisco,2022-10-28,21.0
M_S_Francisco,2022-10-29,19.5
M_S_Francisco,2022-10-30,18.0
M_S_Francisco,2022-10-31,18.0
M_S_Francisco,2022-11-01,11.0
M_S_Francisco,2022-11-02,10.919166666666667
M_S_Francisco,2022-11-03,24.3475
M_S_Francisco,2022-11-04,16.577083333333334
M_S_Francisco,2022-11-05,12.465416666666668
M_S_Francisco,2022-11-06,13.35
M_S_Francisco,2022-11-07,10.737499999999999
M_S_Francisco,2022-11-08,8.73
M_S_Francisco,2022-11-09,8.73
M_S_Francisco,2022-11-10,8.73
M_S_Francisco,2022-11-11,8.73
M_S_Francisco,2022-11-12,8.73
M_S_Francisco,2022-11-13,8.73
M_S_Francisco,2022-11-14,8.355
M_S_Francisco,2022-11-15,8.564166666666667
M_S_Francisco,2022-11-16,42.16041666666667
M_S_Francisco,2022-11-17,62.79916666666667
M_S_Francisco,2022-11-18,20.450416666666666
M_S_Francisco,2022-11-19,14.555833333333332
M_S_Francisco,2022-11-20,12.89625
M_S_Francisco,2022-11-21,10.519583333333333
M_S_Francisco,2022-11-22,13.969166666666666
M_S_Francisco,2022-11-23,14.524166666666666
M_S_Francisco,2022-11-24,13.842916666666667
M_S_Francisco,2022-11-25,9.0
M_S_Francisco,2022-11-26,9.0
M_S_Francisco,2022-11-27,9.0
M_S_Francisco,2022-11-28,9.0
M_S_Francisco,2022-11-29,9.0
M_S_Francisco,2022-11-30,9.0
M_S_Francisco,2022-12-01,9.0
M_S_Francisco,2022-12-02,8.014583333333333
M_S_Francisco,2022-12-03,8.635
M_S_Francisco,2022-12-04,7.6308333333333325
M_S_Francisco,2022-12-05,7.64
M_S_Francisco,2022-12-06,6.440416666666667
M_S_Francisco,2022-12-07,6.432916666666666
M_S_Francisco,2022-12-08,6.16
M_S_Francisco,2022-12-09,6.215
M_S_Francisco,2022-12-10,6.3125
M_S_Francisco,2022-12-11,14.599166666666667
M_S_Francisco,2022-12-12,19.456666666666667
M_S_Francisco,2022-12-13,12.003333333333332
M_S_Francisco,2022-12-14,9.479166666666666
M_S_Francisco,2022-12-15,16.936666666666667
M_S_Francisco,2022-12-16,12.235
M_S_Francisco,2022-12-17,16.64375
M_S_Francisco,2022-12-18,29.421666666666667
M_S_Francisco,2022-12-19,29.396666666666665
M_S_Francisco,2022-12-20,17.18583333333333
M_S_Francisco,2022-12-21,13.800000000000002
M_S_Francisco,2022-12-22,11.160000000000002
M_S_Francisco,2022-12-23,16.97791666666667
M_S_Francisco,2022-12-24,20.4375
M_S_Francisco,2022-12-25,17.023333333333333
M_S_Francisco,2022-12-26,21.420833333333334
M_S_Francisco,2022-12-27,19.36916666666667
M_S_Francisco,2022-12-28,14.69
M_S_Francisco,2022-12-29,11.804166666666667
M_S_Francisco,2022-12-30,11.683333333333332
M_S_Francisco,2022-12-31,31.666666666666668
M_S_Francisco,2023-01-01,36.333333333333336
M_S_Francisco,2023-01-02,48.37625
M_S_Francisco,2023-01-03,26.647499999999997
M_S_Francisco,2023-01-04,19.176666666666666
M_S_Francisco,2023-01-05,17.783333333333335
M_S_Francisco,2023-01-06,14.792499999999999
M_S_Francisco,2023-01-07,15.18125
M_S_Francisco,2023-01-08,14.913333333333334
M_S_Francisco,2023-01-09,21.406666666666666
M_S_Francisco,2023-01-10,33.395
M_S_Francisco,2023-01-11,64.08958333333334
M_S_Francisco,2023-01-12,56.510416666666664
M_S_Francisco,2023-01-13,46.25375
M_S_Francisco,2023-01-14,36.26375
M_S_Francisco,2023-01-15,65.22208333333333
M_S_Francisco,2023-01-16,109.14
M_S_Francisco,2023-01-17,42.96041666666667
M_S_Francisco,2023-01-18,56.080000000000005
M_S_Francisco,2023-01-19,70.14541666666666
M_S_Francisco,2023-01-20,80.31416666666667
M_S_Francisco,2023-01-21,121.69
M_S_Francisco,2023-01-22,69.9575
M_S_Francisco,2023-01-23,47.17583333333334
M_S_Francisco,2023-01-24,35.815416666666664
M_S_Francisco,2023-01-25,38.13666666666666
M_S_Francisco,2023-01-26,36.086666666666666
M_S_Francisco,2023-01-27,31.45
M_S_Francisco,2023-01-28,25.855
M_S_Francisco,2023-01-29,23.0
M_S_Francisco,2023-01-30,19.0
M_S_Francisco,2023-01-31,19.4725
M_S_Francisco,2023-02-01,29.21875
M_S_Francisco,2023-02-02,45.82416666666666
M_S_Francisco,2023-02-03,29.421666666666667
M_S_Francisco,2023-02-04,22.3
M_S_Francisco,2023-02-05,21.073333333333334
M_S_Francisco,2023-02-06,25.93041666666667
M_S_Francisco,2023-02-07,25.810000000000002
M_S_Francisco,2023-02-08,24.78333333333333
M_S_Francisco,2023-02-09,26.151666666666667
M_S_Francisco,2023-02-10,27.2
M_S_Francisco,2023-02-11,22.41333333333333
M_S_Francisco,2023-02-12,20.469166666666666
M_S_Francisco,2023-02-13,21.25
M_S_Francisco,2023-02-14,19.974166666666665
M_S_Francisco,2023-02-15,22.132500000000004
M_S_Francisco,2023-02-16,27.398749999999996
M_S_Francisco,2023-02-17,27.385416666666668
M_S_Francisco,2023-02-18,31.27916666666667
M_S_Francisco,2023-02-19,83.70791666666666
M_S_Francisco,2023-02-20,34.79125
M_S_Francisco,2023-02-21,49.69416666666666
M_S_Francisco,2023-02-22,65.965
M_S_Francisco,2023-02-23,60.46541666666667
M_S_Francisco,2023-02-24,49.625
M_S_Francisco,2023-02-25,42.208333333333336
M_S_Francisco,2023-02-26,37.96625
M_S_Francisco,2023-02-27,30.574166666666667
M_S_Francisco,2023-02-28,24.26833333333333
M_S_Francisco,2023-03-01,48.92249999999999
M_S_Francisco,2023-03-02,58.02125
M_S_Francisco,2023-03-03,43.312916666666666
M_S_Francisco,2023-03-04,40.13291666666667
M_S_Francisco,2023-03-05,33.54416666666666
M_S_Francisco,2023-03-06,45.42958333333333
M_S_Francisco,2023-03-07,57.14124999999999
M_S_Francisco,2023-03-08,225.8358333333333
M_S_Francisco,2023-03-09,199.45333333333335
M_S_Francisco,2023-03-10,209.26916666666668
M_S_Francisco,2023-03-11,184.11875
M_S_Francisco,2023-03-12,123.87
M_S_Francisco,2023-03-13,79.43291666666667
M_S_Francisco,2023-03-14,151.41666666666666
M_S_Francisco,2023-03-15,147.58333333333334
M_S_Francisco,2023-03-16,78.625
M_S_Francisco,2023-03-17,62.98833333333334
M_S_Francisco,2023-03-18,50.843333333333334
M_S_Francisco,2023-03-19,49.72
M_S_Francisco,2023-03-20,43.54
M_S_Francisco,2023-03-21,34.51333333333333
M_S_Francisco,2023-03-22,30.0
M_S_Francisco,2023-03-23,30.0
M_S_Francisco,2023-03-24,30.0
M_S_Francisco,2023-03-25,30.0
M_S_Francisco,2023-03-26,30.0
M_S_Francisco,2023-03-27,40.791666666666664
M_S_Francisco,2023-03-28,289.0
M_S_Francisco,2023-03-29,289.0
M_S_Francisco,2023-03-30,157.75
M_S_Francisco,2023-03-31,72.75
M_S_Francisco,2023-04-01,75.52083333333333
M_S_Francisco,2023-04-02,55.13291666666667
M_S_Francisco,2023-04-03,72.32625
M_S_Francisco,2023-04-04,62.791666666666664
M_S_Francisco,2023-04-05,94.435
M_S_Francisco,2023-04-06,275.86708333333337
M_S_Francisco,2023-04-07,192.75
M_S_Francisco,2023-04-08,138.20833333333334
M_S_Francisco,2023-04-09,115.33625
M_S_Francisco,2023-04-10,75.46875
M_S_Francisco,2023-04-11,68.35041666666667
M_S_Francisco,2023-04-12,85.62124999999999
M_S_Francisco,2023-04-13,61.913333333333334
M_S_Francisco,2023-04-14,58.14166666666667
M_S_Francisco,2023-04-15,52.14416666666667
M_S_Francisco,2023-04-16,52.999583333333334
M_S_Francisco,2023-04-17,170.47166666666666
M_S_Francisco,2023-04-18,92.0
M_S_Francisco,2023-04-19,66.0
M_S_Francisco,2023-04-20,163.71041666666665
M_S_Francisco,2023-04-21,153.47916666666666
M_S_Francisco,2023-04-22,132.98416666666665
M_S_Francisco,2023-04-23,180.52458333333334
M_S_Francisco,2023-04-24,137.65333333333334
M_S_Francisco,2023-04-25,122.23333333333333
M_S_Francisco,2023-04-26,117.46
M_S_Francisco,2023-04-27,103.90416666666665
M_S_Francisco,2023-04-28,112.20833333333333
M_S_Francisco,2023-04-29,186.22416666666666
M_S_Francisco,2023-04-30,139.54583333333332
M_S_Francisco,2023-05-01,74.45166666666667
M_S_Francisco,2023-05-02,69.92666666666666
M_S_Francisco,2023-05-03,60.135
M_S_Francisco,2023-05-04,56.96625
M_S_Francisco,2023-05-05,52.71583333333333
M_S_Francisco,2023-05-06,55.530833333333334
M_S_Francisco,2023-05-07,44.94125
M_S_Francisco,2023-05-08,41.335
M_S_Francisco,2023-05-09,43.92666666666667
M_S_Francisco,2023-05-10,75.69416666666667
M_S_Francisco,2023-05-11,46.07333333333333
M_S_Francisco,2023-05-12,43.99
M_S_Francisco,2023-05-13,40.87
M_S_Francisco,2023-05-14,51.10708333333333
M_S_Francisco,2023-05-15,48.125
M_S_Francisco,2023-05-16,35.655
M_S_Francisco,2023-05-17,30.666666666666668
M_S_Francisco,2023-05-18,29.666666666666668
M_S_Francisco,2023-05-19,28.166666666666668
M_S_Francisco,2023-05-20,34.375
M_S_Francisco,2023-05-21,53.47958333333333
M_S_Francisco,2023-05-22,43.47666666666667
M_S_Francisco,2023-05-23,140.95541666666665
M_S_Francisco,2023-05-24,63.83916666666667
M_S_Francisco,2023-05-25,47.27333333333333
M_S_Francisco,2023-05-26,72.90583333333333
M_S_Francisco,2023-05-27,71.54
M_S_Francisco,2023-05-28,59.31166666666667
M_S_Francisco,2023-05-29,43.35833333333333
M_S_Francisco,2023-05-30,39.56875
M_S_Francisco,2023-05-31,39.22
M_S_Francisco,2023-06-01,71.21875
M_S_Francisco,2023-06-02,107.16208333333333
M_S_Francisco,2023-06-03,50.065
M_S_Francisco,2023-06-04,35.889583333333334
M_S_Francisco,2023-06-05,54.63958333333333
M_S_Francisco,2023-06-06,72.93666666666667
M_S_Francisco,2023-06-07,121.45958333333334
M_S_Francisco,2023-06-08,85.12833333333333
M_S_Francisco,2023-06-09,57.6275
M_S_Francisco,2023-06-10,62.776666666666664
M_S_Francisco,2023-06-11,43.61333333333334
M_S_Francisco,2023-06-12,34.443333333333335
M_S_Francisco,2023-06-13,32.82666666666667
M_S_Francisco,2023-06-14,36.26375
M_S_Francisco,2023-06-15,84.95833333333333
M_S_Francisco,2023-06-16,146.66666666666666
M_S_Francisco,2023-06-17,97.91666666666667
M_S_Francisco,2023-06-18,56.12041666666667
M_S_Francisco,2023-06-19,35.300000000000004
M_S_Francisco,2023-06-20,27.666666666666668
M_S_Francisco,2023-06-21,24.60291666666667
M_S_Francisco,2023-06-22,23.21666666666667
M_S_Francisco,2023-06-23,22.426666666666666
M_S_Francisco,2023-06-24,29.626666666666665
M_S_Francisco,2023-06-25,42.28
M_S_Francisco,2023-06-26,41.954166666666666
M_S_Francisco,2023-06-27,28.991666666666664
M_S_Francisco,2023-06-28,22.737083333333334
M_S_Francisco,2023-06-29,21.91416666666667
M_S_Francisco,2023-06-30,55.29666666666666
M_S_Francisco,2023-07-01,54.125
M_S_Francisco,2023-07-02,35.666666666666664
M_S_Francisco,2023-07-03,25.636666666666667
M_S_Francisco,2023-07-04,22.538749999999997
M_S_Francisco,2023-07-05,18.83
M_S_Francisco,2023-07-06,19.528750000000002
M_S_Francisco,2023-07-07,20.291666666666668
M_S_Francisco,2023-07-08,38.97416666666667
M_S_Francisco,2023-07-09,47.092083333333335
M_S_Francisco,2023-07-10,35.23
M_S_Francisco,2023-07-11,35.07375
M_S_Francisco,2023-07-12,37.733333333333334
M_S_Francisco,2023-07-13,26.09875
M_S_Francisco,2023-07-14,21.125
M_S_Francisco,2023-07-15,20.8975
M_S_Francisco,2023-07-16,21.595
M_S_Francisco,2023-07-17,33.12916666666667
M_S_Francisco,2023-07-18,69.88083333333334
M_S_Francisco,2023-07-19,58.21875
M_S_Francisco,2023-07-20,45.986250000000005
M_S_Francisco,2023-07-21,73.71916666666667
M_S_Francisco,2023-07-22,77.02583333333334
M_S_Francisco,2023-07-23,30.797916666666666
M_S_Francisco,2023-07-24,25.89
M_S_Francisco,2023-07-25,20.846666666666668
M_S_Francisco,2023-07-26,19.096666666666668
M_S_Francisco,2023-07-27,18.275000000000002
M_S_Francisco,2023-07-28,20.816666666666666
M_S_Francisco,2023-07-29,20.653333333333332
M_S_Francisco,2023-07-30,67.02875
M_S_Francisco,2023-07-31,44.60333333333333
M_S_Francisco,2023-08-01,21.915833333333335
M_S_Francisco,2023-08-02,17.968333333333334
M_S_Francisco,2023-08-03,17.573333333333334
M_S_Francisco,2023-08-04,15.409999999999998
M_S_Francisco,2023-08-05,13.228333333333333
M_S_Francisco,2023-08-06,18.116666666666667
M_S_Francisco,2023-08-07,17.849999999999998
M_S_Francisco,2023-08-08,14.955833333333333
M_S_Francisco,2023-08-09,16.80375
M_S_Francisco,2023-08-10,44.15375
M_S_Francisco,2023-08-11,22.626666666666665
M_S_Francisco,2023-08-12,15.659583333333332
M_S_Francisco,2023-08-13,14.931666666666667
M_S_Francisco,2023-08-14,19.474999999999998
M_S_Francisco,2023-08-15,68.34166666666667
M_S_Francisco,2023-08-16,48.51833333333334
M_S_Francisco,2023-08-17,21.286666666666665
M_S_Francisco,2023-08-18,16.054583333333333
M_S_Francisco,2023-08-19,14.910000000000002
M_S_Francisco,2023-08-20,12.455
M_S_Francisco,2023-08-21,14.598333333333334
M_S_Francisco,2023-08-22,36.0475
M_S_Francisco,2023-08-23,31.182083333333335
M_S_Francisco,2023-08-24,17.15041666666667
M_S_Francisco,2023-08-25,19.454166666666666
M_S_Francisco,2023-08-26,15.76
M_S_Francisco,2023-08-27,13.546666666666667
M_S_Francisco,2023-08-28,8.5
M_S_Francisco,2023-08-29,9.3125
M_S_Francisco,2023-08-30,7.37
M_S_Francisco,2023-08-31,7.37
M_S_Francisco,2023-09-01,7.37
M_S_Francisco,2023-09-02,10.52
M_S_Francisco,2023-09-03,10.52
M_S_Francisco,2023-09-04,9.36375
M_S_Francisco,2023-09-05,10.020000000000001
M_S_Francisco,2023-09-06,23.227083333333336
M_S_Francisco,2023-09-07,19.010416666666668
M_S_Francisco,2023-09-08,11.363750000000001
M_S_Francisco,2023-09-09,9.86375
M_S_Francisco,2023-09-10,9.51
M_S_Francisco,2023-09-11,9.51
M_S_Francisco,2023-09-12,9.345
M_S_Francisco,2023-09-13,7.230833333333333
M_S_Francisco,2023-09-14,5.98
M_S_Francisco,2023-09-15,8.484583333333333
M_S_Francisco,2023-09-16,23.364583333333332
M_S_Francisco,2023-09-17,11.890833333333333
M_S_Francisco,2023-09-18,9.54
M_S_Francisco,2023-09-19,8.875833333333334
M_S_Francisco,2023-09-20,7.43
M_S_Francisco,2023-09-21,6.760000000000001
M_S_Francisco,2023-09-22,6.287916666666667
M_S_Francisco,2023-09-23,5.916666666666667
M_S_Francisco,2023-09-24,7.68
M_S_Francisco,2023-09-25,7.169999999999999
M_S_Francisco,2023-09-26,7.169999999999999
M_S_Francisco,2023-09-27,7.169999999999999
M_S_Francisco,2023-09-28,6.323333333333333
M_S_Francisco,2023-09-29,5.965416666666667
M_S_Francisco,2023-09-30,7.47
M_S_Francisco,2023-10-01,24.23
M_S_Francisco,2023-10-02,17.243333333333336
M_S_Francisco,2023-10-03,10.084583333333333
M_S_Francisco,2023-10-04,9.453750000000001
M_S_Francisco,2023-10-05,9.06
M_S_Francisco,2023-10-06,8.705
M_S_Francisco,2023-10-07,8.63
M_S_Francisco,2023-10-08,8.63
M_S_Francisco,2023-10-09,17.366666666666667
M_S_Francisco,2023-10-10,30.10375
M_S_Francisco,2023-10-11,37.39666666666667
M_S_Francisco,2023-10-12,14.405000000000001
M_S_Francisco,2023-10-13,9.823333333333332
M_S_Francisco,2023-10-14,19.179583333333333
M_S_Francisco,2023-10-15,29.239583333333332
M_S_Francisco,2023-10-16,14.577083333333334
M_S_Francisco,2023-10-17,12.25625
M_S_Francisco,2023-10-18,11.463333333333333
M_S_Francisco,2023-10-19,10.256666666666666
M_S_Francisco,2023-10-20,21.38083333333333
M_S_Francisco,2023-10-21,17.961666666666666
M_S_Francisco,2023-10-22,14.056666666666667
M_S_Francisco,2023-10-23,11.815833333333332
M_S_Francisco,2023-10-24,10.435
M_S_Francisco,2023-10-25,8.976666666666667
M_S_Francisco,2023-10-26,7.9375
M_S_Francisco,2023-10-27,14.644166666666669
M_S_Francisco,2023-10-28,12.916666666666666
M_S_Francisco,2023-10-29,19.933333333333334
M_S_Francisco,2023-10-30,12.950000000000001
M_S_Francisco,2023-10-31,20.68166666666667
M_S_Francisco,2023-11-01,16.47375
M_S_Francisco,2023-11-02,14.959166666666667
M_S_Francisco,2023-11-03,13.27375
M_S_Francisco,2023-11-04,8.310833333333333
M_S_Francisco,2023-11-05,9.9
M_S_Francisco,2023-11-06,10.385
M_S_Francisco,2023-11-07,11.004166666666668
M_S_Francisco,2023-11-08,9.916666666666666
M_S_Francisco,2023-11-09,11.206666666666665
M_S_Francisco,2023-11-10,15.95375
M_S_Francisco,2023-11-11,28.083333333333332
M_S_Francisco,2023-11-12,15.318333333333333
M_S_Francisco,2023-11-13,16.505416666666665
M_S_Francisco,2023-11-14,14.283333333333333
M_S_Francisco,2023-11-15,12.395000000000001
M_S_Francisco,2023-11-16,28.989583333333332
M_S_Francisco,2023-11-17,15.515416666666667
M_S_Francisco,2023-11-18,12.333333333333334
M_S_Francisco,2023-11-19,10.616666666666665
M_S_Francisco,2023-11-20,9.775
M_S_Francisco,2023-11-21,9.516666666666667
M_S_Francisco,2023-11-22,7.757083333333333
M_S_Francisco,2023-11-23,6.8133333333333335
M_S_Francisco,2023-11-24,10.792499999999999
M_S_Francisco,2023-11-25,20.37333333333333
M_S_Francisco,2023-11-26,18.770833333333332
M_S_Francisco,2023-11-27,13.833333333333334
M_S_Francisco,2023-11-28,11.0
M_S_Francisco,2023-11-29,12.9825
M_S_Francisco,2023-11-30,16.048333333333332
M_S_Francisco,2023-12-01,21.500833333333333
M_S_Francisco,2023-12-02,19.429166666666667
M_S_Francisco,2023-12-03,13.211666666666666
M_S_Francisco,2023-12-04,10.770833333333334
M_S_Francisco,2023-12-05,9.276666666666666
M_S_Francisco,2023-12-06,11.015
M_S_Francisco,2023-12-07,14.28625
M_S_Francisco,2023-12-08,15.703333333333333
M_S_Francisco,2023-12-09,16.31083333333333
M_S_Francisco,2023-12-10,19.215
M_S_Francisco,2023-12-11,18.462083333333332
M_S_Francisco,2023-12-12,14.160000000000002
M_S_Francisco,2023-12-13,11.386666666666665
